signal_month,target_position,future_1m_tradable_contract_return,strategy_return,cost_return,net_return,equity,cum_return,drawdown,mm_index,dominant_state
2019-08-31,0.5,0.003421041456982063,0.0,0.00025,-0.00025,1066605.3830662873,0.06660538306628716,-0.007687842956739077,54.42183206237814,近远月强弱
2019-09-30,1.0,0.007397822101284968,0.003698911050642484,0.00025,0.003448911050642484,1070284.0101586191,0.07028401015861907,-0.004265446592625954,53.429543733140825,近远月强弱
2019-10-31,0.5,0.00018456656612403404,0.00018456656612403404,0.00025,-6.543343387596597e-05,1070213.9778006119,0.0702139778006119,-0.0043306009236843135,54.89340065632969,近远月强弱
2019-11-30,0.0,-0.00426447327355981,-0.002132236636779905,0.00025,-0.002382236636779905,1067664.4748535014,0.06766447485350136,-0.006702521044284482,51.57967697040629,近远月强弱
2019-12-31,-1.0,-0.00724071838115888,-0.0,0.0005,-0.0005,1067130.6426160748,0.06713064261607471,-0.007199169783762227,45.68604127688741,近远月强弱
2020-01-31,-1.0,-0.016011094487622817,0.016011094487622817,0.0,0.016011094487622817,1084216.5721656382,0.08421657216563827,0.0,42.91896479315594,近远月强弱
2020-02-29,-1.0,-0.009136766781678345,0.009136766781678345,0.0,0.009136766781678345,1094122.8061263466,0.0941228061263466,0.0,38.06810096198026,近远月强弱
2020-03-31,-1.0,-0.007981449863299166,0.007981449863299166,0.0,0.007981449863299166,1102855.492447736,0.10285549244773606,0.0,41.971357518421414,近远月强弱
2020-04-30,-1.0,-0.008866964616186385,0.008866964616186385,0.0,0.008866964616186385,1112634.473076037,0.11263447307603691,0.0,43.66178000090132,近远月强弱
2020-05-31,-1.0,-0.012984895452879055,0.012984895452879055,0.0,0.012984895452879055,1127081.9153861983,0.1270819153861984,0.0,44.00740792281701,近远月强弱
2020-06-30,-0.5,-0.0011607199279752844,0.0011607199279752844,0.00025,0.0009107199279752844,1128108.371347001,0.12810837134700104,0.0,43.188558196559576,近远月强弱
2020-07-31,0.0,-0.001130959182648765,0.0005654795913243825,0.00025,0.0003154795913243825,1128464.2665149632,0.12846426651496334,0.0,49.03914971929626,近远月强弱
2020-08-31,-1.0,-0.0017996365793902804,-0.0,0.0005,-0.0005,1127900.0343817056,0.1279000343817056,-0.000500000000000167,47.491844016313806,近远月强弱
2020-09-30,-1.0,-0.008454700465048173,0.008454700465048173,0.0,0.008454700465048173,1137436.0913269203,0.13743609132692036,0.0,46.95685311412249,近远月强弱
2020-10-31,-1.0,-0.007364003247124358,0.007364003247124358,0.0,0.007364003247124358,1145812.174396848,0.14581217439684813,0.0,44.428116155999945,近远月强弱
2020-11-30,-1.0,-0.002636137013829744,0.002636137013829744,0.0,0.002636137013829744,1148832.6922806725,0.14883269228067242,0.0,43.645985553495315,近远月强弱
2020-12-31,-1.0,-0.0035892558519856443,0.0035892558519856443,0.0,0.0035892558519856443,1152956.1467443933,0.15295614674439317,0.0,46.07597695569536,近远月强弱
2021-01-31,-1.0,-0.005199555133037465,0.005199555133037465,0.0,0.005199555133037465,1158951.0057953652,0.15895100579536514,0.0,44.885614746228896,近远月强弱
2021-02-28,-0.5,-0.0031817386758110876,0.0031817386758110876,0.00025,0.0029317386758110874,1162348.7472824254,0.16234874728242543,0.0,46.92266237619691,近远月强弱
2021-03-31,-1.0,-0.004278933098191739,0.0021394665490958695,0.00025,0.0018894665490958695,1164544.966358799,0.164544966358799,0.0,46.69888111402326,近远月强弱
2021-04-30,-1.0,-0.0024876243813237693,0.0024876243813237693,0.0,0.0024876243813237693,1167441.916810261,0.167441916810261,0.0,46.14688135840195,近远月强弱
2021-05-31,-1.0,-0.00598630185721805,0.00598630185721805,0.0,0.00598630185721805,1174430.5765250567,0.17443057652505667,0.0,46.868956631852946,近远月强弱
2021-06-30,-1.0,0.001487732325060993,-0.001487732325060993,0.0,-0.001487732325060993,1172683.3381928203,0.17268333819282033,-0.001487732325061053,45.09131702756497,近远月强弱
2021-07-31,0.0,0.002080029039254416,-0.002080029039254416,0.0005,-0.002580029039254416,1169657.781126433,0.16965778112643304,-0.004063922971714207,48.91564423019171,近远月强弱
2021-08-31,-1.0,-0.0006936608829694638,-0.0,0.0005,-0.0005,1169072.9522358698,0.16907295223586982,-0.004561891010228303,47.58302183146884,近远月强弱
2021-09-30,0.0,0.004125091438574193,-0.004125091438574193,0.0005,-0.004625091438574192,1163665.882933415,0.163665882933415,-0.009165883285747412,48.373435148241434,近远月强弱
2021-10-31,0.0,0.0032614437947224247,0.0,0.0,0.0,1163665.882933415,0.163665882933415,-0.009165883285747412,49.895095142802035,近远月强弱
2021-11-30,0.0,0.0033065204582849394,0.0,0.0,0.0,1163665.882933415,0.163665882933415,-0.009165883285747412,49.77538599210348,近远月强弱
2021-12-31,0.0,0.0010829092903626597,0.0,0.0,0.0,1163665.882933415,0.163665882933415,-0.009165883285747412,48.9494454789178,近远月强弱
2022-01-31,-1.0,-0.004027588909937487,-0.0,0.0005,-0.0005,1163084.0499919483,0.16308404999194837,-0.009661300344104506,47.51113342494495,近远月强弱
2022-02-28,-0.5,0.0017268789316948806,-0.0017268789316948806,0.00025,-0.0019768789316948806,1160784.773637729,0.16078477363772903,-0.011619080054696251,45.892139505289684,近远月强弱
2022-03-31,0.0,0.004825921053798521,-0.0024129605268992604,0.00025,-0.00266296052689926,1157693.649605306,0.15769364960530607,-0.014251099430050984,48.93572035097465,近远月强弱
2022-04-30,0.0,0.0022600065922769286,0.0,0.0,0.0,1157693.649605306,0.15769364960530607,-0.014251099430050984,50.11204907050656,近远月强弱
2022-05-31,0.0,-0.0001659440066280539,-0.0,0.0,-0.0,1157693.649605306,0.15769364960530607,-0.014251099430050984,50.7849652720089,近远月强弱
2022-06-30,-1.0,0.008653338914164756,0.0,0.0005,-0.0005,1157114.8027805034,0.15711480278050338,-0.014743973880335992,47.99473530362803,近远月强弱
2022-07-31,0.5,0.0158042051858506,-0.0158042051858506,0.00075,-0.0165542051858506,1137959.6869116898,0.13795968691168992,-0.031054104297316698,53.70193302221163,近远月强弱
2022-08-31,0.5,0.013784782611688343,0.0068923913058441715,0.0,0.0068923913058441715,1145802.950364161,0.14580295036416113,-0.02437575002994219,56.72575311632532,近远月强弱
2022-09-30,1.0,0.018875825706723956,0.009437912853361978,0.00025,0.009187912853361978,1156330.4880192322,0.15633048801923222,-0.015411799443590501,54.78844550735866,近远月强弱
2022-10-31,0.5,0.014017906099371745,0.014017906099371745,0.00025,0.013767906099371745,1172250.7375981219,0.17225073759812193,-0.0018560815517802975,57.94648928406431,近远月强弱
2022-11-30,1.0,0.004112976777826777,0.0020564883889133885,0.00025,0.0018064883889133884,1174368.3949444878,0.17436839494448786,-5.294615263928826e-05,54.993873827655776,近远月强弱
2022-12-31,0.0,0.0042340429252013005,0.0042340429252013005,0.0005,0.0037340429252013005,1178753.5369412103,0.17875353694121032,0.0,51.557238912413276,近远月强弱
2023-01-31,0.0,0.0033492508124789927,0.0,0.0,0.0,1178753.5369412103,0.17875353694121032,0.0,49.22546034375731,近远月强弱
2023-02-28,0.0,0.00624999924459584,0.0,0.0,0.0,1178753.5369412103,0.17875353694121032,0.0,48.22585866991872,近远月强弱
2023-03-31,0.0,0.005773446525960389,0.0,0.0,0.0,1178753.5369412103,0.17875353694121032,0.0,50.64407247961856,近远月强弱
2023-04-30,0.0,0.005280699154031106,0.0,0.0,0.0,1178753.5369412103,0.17875353694121032,0.0,50.0228204938636,近远月强弱
2023-05-31,0.0,3.4589567182112166e-05,0.0,0.0,0.0,1178753.5369412103,0.17875353694121032,0.0,49.988951490874825,近远月强弱
2023-06-30,0.0,0.006412598676971697,0.0,0.0,0.0,1178753.5369412103,0.17875353694121032,0.0,48.45203119486153,近远月强弱
2023-07-31,0.0,0.011740862822430894,0.0,0.0,0.0,1178753.5369412103,0.17875353694121032,0.0,51.58939158196673,近远月强弱
2023-08-31,1.0,0.008106279352356072,0.0,0.0005,-0.0005,1178164.1601727398,0.17816416017273973,-0.0004999999999999449,54.32470546623737,近远月强弱
2023-09-30,1.0,0.004014168241540594,0.004014168241540594,0.0,0.004014168241540594,1182893.5093278266,0.18289350932782655,0.0,52.80015316951555,近远月强弱
2023-10-31,0.0,0.005910174985931676,0.005910174985931676,0.0005,0.005410174985931677,1189293.1702030129,0.18929317020301295,0.0,50.45986524242307,近远月强弱
2023-11-30,0.0,0.006077518814278107,0.0,0.0,0.0,1189293.1702030129,0.18929317020301295,0.0,50.87162599472306,近远月强弱
2023-12-31,0.0,0.007769413909771109,0.0,0.0,0.0,1189293.1702030129,0.18929317020301295,0.0,50.64502541291377,近远月强弱
2024-01-31,0.0,-0.002427664646938529,-0.0,0.0,-0.0,1189293.1702030129,0.18929317020301295,0.0,51.44814156628727,近远月强弱
2024-02-29,-0.5,0.0006691862628262775,0.0,0.00025,-0.00025,1188995.8469104622,0.18899584691046223,-0.00024999999999986144,47.99351772912101,近远月强弱
2024-03-31,-1.0,-0.003042568766412634,0.001521284383206317,0.00025,0.001271284383206317,1190507.3987623367,0.1905073987623367,0.0,47.90720069133993,近远月强弱
2024-04-30,-0.5,0.0017898826933853116,-0.0017898826933853116,0.00025,-0.0020398826933853116,1188078.903323254,0.18807890332325417,-0.0020398826933853975,47.727943924323945,近远月强弱
2024-05-31,0.0,0.0023384625828791077,-0.0011692312914395539,0.00025,-0.0014192312914395539,1186392.7445669586,0.18639274456695865,-0.003456218919475562,50.18657257436873,近远月强弱
2024-06-30,0.0,0.004662911521928346,0.0,0.0,0.0,1186392.7445669586,0.18639274456695865,-0.003456218919475562,49.84087762041655,近远月强弱
2024-07-31,0.0,0.011511814409333432,0.0,0.0,0.0,1186392.7445669586,0.18639274456695865,-0.003456218919475562,51.95786120133506,近远月强弱
2024-08-31,0.5,0.00942665363205456,0.0,0.00025,-0.00025,1186096.1463808168,0.18609614638081684,-0.003705354864745769,55.61367877296485,近远月强弱
2024-09-30,1.0,0.009671547439433765,0.004835773719716882,0.00025,0.004585773719716882,1191535.3149179474,0.1915353149179475,0.0,54.16239905182971,近远月强弱
2024-10-31,1.0,0.007163193948131027,0.007163193948131027,0.0,0.007163193948131027,1200070.5134747517,0.2000705134747518,0.0,52.88767342295763,近远月强弱
2024-11-30,1.0,0.008364742895684112,0.008364742895684112,0.0,0.008364742895684112,1210108.7947766597,0.21010879477665978,0.0,52.68481887901477,近远月强弱
2024-12-31,0.0,0.0018271633365852138,0.0018271633365852138,0.0005,0.0013271633365852138,1211714.8068023666,0.21171480680236665,0.0,52.24766037785388,近远月强弱
2025-01-31,0.0,-0.000451619771111596,-0.0,0.0,-0.0,1211714.8068023666,0.21171480680236665,0.0,49.46015088700661,近远月强弱
2025-02-28,-1.0,-0.001757265262051064,-0.0,0.0005,-0.0005,1211108.9493989656,0.21110894939896552,-0.0004999999999999449,47.07585677340206,近远月强弱
2025-03-31,-1.0,-1.4762974453688075e-05,1.4762974453688075e-05,0.0,1.4762974453688075e-05,1211126.8289694462,0.21112682896944635,-0.00048524440703334726,45.26463928353138,近远月强弱
2025-04-30,-1.0,-0.0006750577846804085,0.0006750577846804085,0.0,0.0006750577846804085,1211944.4095635775,0.2119444095635774,0.0,46.69699910560647,近远月强弱
2025-05-31,-1.0,-0.0077620545540587095,0.0077620545540587095,0.0,0.0077620545540587095,1221351.5881870962,0.22135158818709622,0.0,47.09105519598781,近远月强弱
2025-06-30,-0.5,-0.0015300127738977606,0.0015300127738977606,0.00025,0.0012800127738977606,1222914.9338213957,0.22291493382139582,0.0,45.742826299194434,近远月强弱
2025-07-31,0.0,0.0015917810481938558,-0.0007958905240969279,0.00025,-0.001045890524096928,1221635.8986803354,0.22163589868033529,-0.0010458905240968708,48.923995162095686,近远月强弱
2025-08-31,0.0,0.002325948094762306,0.0,0.0,0.0,1221635.8986803354,0.22163589868033529,-0.0010458905240968708,50.19436715973642,近远月强弱
2025-09-30,0.0,-0.0021454540196587163,-0.0,0.0,-0.0,1221635.8986803354,0.22163589868033529,-0.0010458905240968708,49.2069413409272,近远月强弱
2025-10-31,0.0,-0.0028121277130939587,-0.0,0.0,-0.0,1221635.8986803354,0.22163589868033529,-0.0010458905240968708,48.7027189109069,近远月强弱
2025-11-30,-1.0,-0.0006618778442659791,-0.0,0.0005,-0.0005,1221025.0807309952,0.22102508073099525,-0.0015453675788348331,46.71395509427131,近远月强弱
2025-12-31,-1.0,0.007690119630589446,-0.007690119630589446,0.0,-0.007690119630589446,1211635.2517882239,0.21163525178822384,-0.009223603147869741,47.74086511061412,近远月强弱
2026-01-31,0.5,-0.003324733837529569,0.003324733837529569,0.00075,0.002574733837529569,1214754.8900697464,0.21475489006974646,-0.006672617633469047,52.9058898832533,近远月强弱
2026-02-28,0.0,-0.001115448066320068,-0.000557724033160034,0.00025,-0.000807724033160034,1213773.7033506385,0.2137737033506386,-0.007474952033002413,48.45736756389823,近远月强弱
2026-03-31,-1.0,0.0038175301097895355,0.0,0.0005,-0.0005,1213166.8164989634,0.2131668164989633,-0.007971214556985684,47.802421020360924,近远月强弱
2026-04-30,0.0,0.008330054868888433,-0.008330054868888433,0.0005,-0.008830054868888434,1202454.4869441628,0.20245448694416268,-0.016730883163964316,50.735745794881645,近远月强弱
2026-05-31,1.0,0.008330054868888433,0.0,0.0005,-0.0005,1201853.2597006906,0.20185325970069057,-0.01722251772238237,53.741584877092684,近远月强弱
