signal_month,mm_index,hv20_1y_pct,dominant_state,raw_position,vol_scale,target_position,entry_logic,exit_logic
2016-02-29,46.92177316147355,0.9166666666666666,近远月强弱,-1.0,0.5,-0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2016-03-31,48.19158094703266,0.5,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2016-04-30,48.54852395282868,0.6666666666666666,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2016-05-31,48.33117278698532,0.4166666666666667,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2016-06-30,47.22938114499308,0.75,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2016-07-31,46.54576413341734,0.25,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2016-08-31,52.25696573333082,1.0,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2016-09-30,50.499116173231265,0.8333333333333334,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2016-10-31,47.79199272111396,0.08333333333333333,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2016-11-30,47.367014257359905,0.3333333333333333,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2016-12-31,45.6299339477531,0.25,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2017-01-31,45.11349500828882,0.75,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2017-02-28,42.78933636104639,0.4166666666666667,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2017-03-31,45.55696901840081,0.6666666666666666,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2017-04-30,43.40174572021356,0.9166666666666666,近远月强弱,-1.0,0.5,-0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2017-05-31,43.690280545419625,0.5,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2017-06-30,43.6472494251539,0.16666666666666666,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2017-07-31,47.32990642548179,0.75,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2017-08-31,52.769465652796164,0.6666666666666666,近远月强弱,1.0,1.0,1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2017-09-30,51.539546031328356,0.75,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2017-10-31,48.6554267541717,0.16666666666666666,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2017-11-30,50.33468280348224,0.4166666666666667,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2017-12-31,51.65842089707224,0.5833333333333334,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2018-01-31,48.102672194974645,0.08333333333333333,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2018-02-28,48.21743324894335,0.7083333333333334,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2018-03-31,45.745994512035175,0.25,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2018-04-30,47.87544742339338,0.5,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2018-05-31,47.23510457479139,0.08333333333333333,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2018-06-30,47.225545332257674,0.5833333333333334,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2018-07-31,50.48956780390909,1.0,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2018-08-31,54.38627457805981,0.8333333333333334,近远月强弱,1.0,0.5,0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2018-09-30,52.09091555292594,0.4166666666666667,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2018-10-31,50.44490405976692,0.3333333333333333,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2018-11-30,50.0476055100827,0.25,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2018-12-31,52.29784784869565,0.9166666666666666,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2019-01-31,46.89188210963115,0.25,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2019-02-28,44.23969781657337,0.75,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2019-03-31,46.797728717819595,0.3333333333333333,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2019-04-30,48.91085074606582,0.6666666666666666,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2019-05-31,48.49058593884329,0.5,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2019-06-30,46.6736381950737,0.08333333333333333,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2019-07-31,50.2325543861836,0.4166666666666667,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2019-08-31,54.42183206237814,1.0,近远月强弱,1.0,0.5,0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2019-09-30,53.429543733140825,0.6666666666666666,近远月强弱,1.0,1.0,1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2019-10-31,54.89340065632969,0.8333333333333334,近远月强弱,1.0,0.5,0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2019-11-30,51.57967697040629,0.9166666666666666,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2019-12-31,45.68604127688741,0.16666666666666666,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2020-01-31,42.91896479315594,0.16666666666666666,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2020-02-29,38.06810096198026,0.75,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2020-03-31,41.971357518421414,0.4166666666666667,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2020-04-30,43.66178000090132,0.3333333333333333,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2020-05-31,44.00740792281701,0.5833333333333334,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2020-06-30,43.188558196559576,0.8333333333333334,近远月强弱,-1.0,0.5,-0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2020-07-31,49.03914971929626,1.0,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2020-08-31,47.491844016313806,0.3333333333333333,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2020-09-30,46.95685311412249,0.16666666666666666,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2020-10-31,44.428116155999945,0.75,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2020-11-30,43.645985553495315,0.5833333333333334,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2020-12-31,46.07597695569536,0.5,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2021-01-31,44.885614746228896,0.08333333333333333,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2021-02-28,46.92266237619691,0.8333333333333334,近远月强弱,-1.0,0.5,-0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2021-03-31,46.69888111402326,0.6666666666666666,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2021-04-30,46.14688135840195,0.3333333333333333,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2021-05-31,46.868956631852946,0.3333333333333333,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2021-06-30,45.09131702756497,0.4166666666666667,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2021-07-31,48.91564423019171,1.0,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2021-08-31,47.58302183146884,0.08333333333333333,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2021-09-30,48.373435148241434,0.75,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2021-10-31,49.895095142802035,0.9166666666666666,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2021-11-30,49.77538599210348,0.5833333333333334,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2021-12-31,48.9494454789178,0.25,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2022-01-31,47.51113342494495,0.25,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2022-02-28,45.892139505289684,0.8333333333333334,近远月强弱,-1.0,0.5,-0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2022-03-31,48.93572035097465,0.8333333333333334,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2022-04-30,50.11204907050656,0.5,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2022-05-31,50.7849652720089,0.8333333333333334,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2022-06-30,47.99473530362803,0.3333333333333333,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2022-07-31,53.70193302221163,1.0,近远月强弱,1.0,0.5,0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2022-08-31,56.72575311632532,0.8333333333333334,近远月强弱,1.0,0.5,0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2022-09-30,54.78844550735866,0.3333333333333333,近远月强弱,1.0,1.0,1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2022-10-31,57.94648928406431,0.8333333333333334,近远月强弱,1.0,0.5,0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2022-11-30,54.993873827655776,0.5833333333333334,近远月强弱,1.0,1.0,1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2022-12-31,51.557238912413276,1.0,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2023-01-31,49.22546034375731,0.08333333333333333,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2023-02-28,48.22585866991872,0.08333333333333333,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2023-03-31,50.64407247961856,0.25,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2023-04-30,50.0228204938636,0.25,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2023-05-31,49.988951490874825,0.3333333333333333,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2023-06-30,48.45203119486153,0.6666666666666666,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2023-07-31,51.58939158196673,0.8333333333333334,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2023-08-31,54.32470546623737,0.6666666666666666,近远月强弱,1.0,1.0,1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2023-09-30,52.80015316951555,0.5,近远月强弱,1.0,1.0,1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2023-10-31,50.45986524242307,0.5,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2023-11-30,50.87162599472306,0.5,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2023-12-31,50.64502541291377,0.4166666666666667,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2024-01-31,51.44814156628727,0.4166666666666667,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2024-02-29,47.99351772912101,1.0,近远月强弱,-1.0,0.5,-0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2024-03-31,47.90720069133993,0.5,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2024-04-30,47.727943924323945,0.8333333333333334,近远月强弱,-1.0,0.5,-0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2024-05-31,50.18657257436873,0.8333333333333334,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2024-06-30,49.84087762041655,0.25,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2024-07-31,51.95786120133506,0.6666666666666666,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2024-08-31,55.61367877296485,0.9166666666666666,近远月强弱,1.0,0.5,0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2024-09-30,54.16239905182971,0.4166666666666667,近远月强弱,1.0,1.0,1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2024-10-31,52.88767342295763,0.3333333333333333,近远月强弱,1.0,1.0,1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2024-11-30,52.68481887901477,0.5833333333333334,近远月强弱,1.0,1.0,1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2024-12-31,52.24766037785388,0.25,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2025-01-31,49.46015088700661,0.6666666666666666,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2025-02-28,47.07585677340206,0.5,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2025-03-31,45.26463928353138,0.08333333333333333,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2025-04-30,46.69699910560647,0.16666666666666666,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2025-05-31,47.09105519598781,0.25,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2025-06-30,45.742826299194434,0.9166666666666666,近远月强弱,-1.0,0.5,-0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2025-07-31,48.923995162095686,0.8333333333333334,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2025-08-31,50.19436715973642,0.9166666666666666,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2025-09-30,49.2069413409272,0.25,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2025-10-31,48.7027189109069,0.9166666666666666,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2025-11-30,46.71395509427131,0.25,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2025-12-31,47.74086511061412,0.5,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2026-01-31,52.9058898832533,1.0,近远月强弱,1.0,0.5,0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2026-02-28,48.45736756389823,1.0,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2026-03-31,47.802421020360924,0.4166666666666667,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2026-04-30,50.735745794881645,0.5,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2026-05-31,53.741584877092684,0.3333333333333333,近远月强弱,1.0,1.0,1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
