trade_date,signal_month,strategy_type,selected_expression,held_contract,front_contract,forward_contract,target_position,effective_leverage,hands,daily_pnl,trade_cost,equity,mm_index,dominant_state,trade_direction,daily_return,cum_return,drawdown
2019-04-09,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,7500.0,0.0,962182.0,46.7977287178196,近远月强弱,short_single,0.00785601907231937,-0.03781800000000002,-0.03838919681709063
2019-04-10,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,-1750.0,0.0,960432.0,46.7977287178196,近远月强弱,short_single,-0.0018187827250977465,-0.03956800000000005,-0.04013815793418707
2019-04-11,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,-1000.0,0.0,959432.0,46.7977287178196,近远月强弱,short_single,-0.0010411981275092875,-0.04056800000000005,-0.04113756428681359
2019-04-12,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,-10500.0,0.0,948932.0,46.7977287178196,近远月强弱,short_single,-0.01094397518531798,-0.051068,-0.05163133098939232
2019-04-15,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,-35750.0,0.0,913182.0,46.7977287178196,近远月强弱,short_single,-0.03767393237871628,-0.08681799999999995,-0.08736010809579109
2019-04-16,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,1500.0,0.0,914682.0,46.7977287178196,近远月强弱,short_single,0.0016426079357674593,-0.085318,-0.08586099856685125
2019-04-17,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,250.0,0.0,914932.0,46.7977287178196,近远月强弱,short_single,0.00027331903328151204,-0.08506800000000003,-0.08561114697869465
2019-04-18,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,-4250.0,0.0,910682.0,46.7977287178196,近远月强弱,short_single,-0.004645153956796789,-0.08931800000000001,-0.08985862397735744
2019-04-19,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,-28000.0,0.0,882682.0,46.7977287178196,近远月强弱,short_single,-0.030746188021724376,-0.11731800000000003,-0.11784200185090055
2019-04-22,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,13250.0,0.0,895932.0,46.7977287178196,近远月强弱,short_single,0.015011068538839581,-0.10406800000000005,-0.10459986767859886
2019-04-23,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,-4250.0,0.0,891682.0,46.7977287178196,近远月强弱,short_single,-0.004743663581611104,-0.10831800000000003,-0.10884734467726176
2019-04-24,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,-500.0,0.0,891182.0,46.7977287178196,近远月强弱,short_single,-0.0005607380209536584,-0.10881799999999997,-0.10934704785357496
2019-04-25,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,-2750.0,0.0,888432.0,46.7977287178196,近远月强弱,short_single,-0.0030857894347058176,-0.111568,-0.11209541532329792
2019-04-26,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,5000.0,0.0,893432.0,46.7977287178196,近远月强弱,short_single,0.00562789273686675,-0.106568,-0.10709838356016521
2019-04-29,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,1250.0,0.0,894682.0,46.7977287178196,近远月强弱,short_single,0.001399099203968517,-0.10531800000000002,-0.10584912561938209
2019-04-30,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,-1700.0,200.0,892982.0,46.7977287178196,近远月强弱,short_single,-0.0019001164659622077,-0.10701799999999995,-0.1075481164188472
2019-07-01,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,0.0,128.0,892854.0,46.6736381950737,近远月强弱,short_single,0.0,-0.10714599999999996,-0.10767604043198342
2019-07-02,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,-11360.0,0.0,881494.0,46.6736381950737,近远月强弱,short_single,-0.012723244785821645,-0.118506,-0.11902929659782091
2019-07-03,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,-320.0,0.0,881174.0,46.6736381950737,近远月强弱,short_single,-0.0003630200545891407,-0.11882599999999999,-0.11934910663066134
2019-07-04,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,-3840.0,0.0,877334.0,46.6736381950737,近远月强弱,short_single,-0.0043578226320794755,-0.12266600000000005,-0.12318682702474726
2019-07-05,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,-8000.0,0.0,869334.0,46.6736381950737,近远月强弱,short_single,-0.009118534104457367,-0.13066599999999995,-0.13118207784575964
2019-07-08,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,-8000.0,0.0,861334.0,46.6736381950737,近远月强弱,short_single,-0.009202446930638857,-0.13866599999999996,-0.1391773286667719
2019-07-09,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,-13120.0,0.0,848214.0,46.6736381950737,近远月强弱,short_single,-0.015232186352796941,-0.15178599999999998,-0.15228954001323214
2019-07-10,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,-2880.0,0.0,845334.0,46.6736381950737,近远月强弱,short_single,-0.003395369564756064,-0.15466599999999997,-0.15516783030879655
2019-07-11,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,-8640.0,0.0,836694.0,46.6736381950737,近远月强弱,short_single,-0.01022081212869706,-0.16330599999999995,-0.1638027011954899
2019-07-12,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,5920.0,0.0,842614.0,46.6736381950737,近远月强弱,short_single,0.007075466060471331,-0.15738600000000003,-0.1578862155879408
2019-07-15,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,-3680.0,0.0,838934.0,46.6736381950737,近远月强弱,short_single,-0.004367361567692917,-0.16106600000000004,-0.16156403096560645
2019-07-16,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,-16160.0,0.0,822774.0,46.6736381950737,近远月强弱,short_single,-0.019262540319023903,-0.177226,-0.17771443762405137
2019-07-17,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,2240.0,0.0,825014.0,46.6736381950737,近远月强弱,short_single,0.0027224973078877066,-0.17498599999999997,-0.17547576739416781
2019-07-18,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,-11680.0,0.0,813334.0,46.6736381950737,近远月强弱,short_single,-0.014157335511882222,-0.186666,-0.18714883359284584
2019-07-19,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,-3840.0,0.0,809494.0,46.6736381950737,近远月强弱,short_single,-0.004721307605485569,-0.19050599999999995,-0.19098655398693176
2019-07-22,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,40480.0,0.0,849974.0,46.6736381950737,近远月强弱,short_single,0.05000654729991822,-0.150026,-0.1505305848326094
2019-07-23,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,4320.0,0.0,854294.0,46.6736381950737,近远月强弱,short_single,0.005082508406139482,-0.145706,-0.14621314938926278
2019-07-24,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,-4800.0,0.0,849494.0,46.6736381950737,近远月强弱,short_single,-0.005618674601483798,-0.15050600000000003,-0.1510102998818702
2019-07-25,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,3200.0,0.0,852694.0,46.6736381950737,近远月强弱,short_single,0.0037669483245320154,-0.14730600000000005,-0.14781219955346525
2019-07-26,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,37760.0,0.0,890454.0,46.6736381950737,近远月强弱,short_single,0.044283177787107685,-0.10954600000000003,-0.11007461567828714
2019-07-29,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,28000.0,0.0,918454.0,46.6736381950737,近远月强弱,short_single,0.03144463386092937,-0.08154600000000001,-0.08209123780474403
2019-07-30,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,33600.0,0.0,952054.0,46.6736381950737,近远月强弱,short_single,0.036583214837106706,-0.047946000000000044,-0.048511184356492265
2019-07-31,2019-06-30,single_contract,近远月强弱,JD1908.DCE,,,-1.0,0.9,-16,-13408.0,128.0,938646.0,46.6736381950737,近远月强弱,short_single,-0.014083234774498085,-0.06135400000000002,-0.061911224732508874
2019-09-02,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,0.0,80.0,938566.0,54.42183206237814,近远月强弱,long_single,0.0,-0.06143399999999999,-0.06199117724071901
2019-09-03,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,5200.0,0.0,943766.0,54.42183206237814,近远月强弱,long_single,0.00554036690014341,-0.056234000000000006,-0.05679426420706102
2019-09-04,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,-1800.0,0.0,941966.0,54.42183206237814,近远月强弱,long_single,-0.0019072524333362294,-0.05803400000000003,-0.058593195641788776
2019-09-05,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,6800.0,0.0,948766.0,54.42183206237814,近远月强弱,long_single,0.007218944208177365,-0.051234,-0.05179723244392831
2019-09-06,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,-1700.0,0.0,947066.0,54.42183206237814,近远月强弱,long_single,-0.0017918011395855248,-0.05293400000000004,-0.053496223243393426
2019-09-09,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,1400.0,0.0,948466.0,54.42183206237814,近远月强弱,long_single,0.0014782496679217711,-0.05153399999999997,-0.05209705434971623
2019-09-10,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,0.0,0.0,948466.0,54.42183206237814,近远月强弱,long_single,0.0,-0.05153399999999997,-0.05209705434971623
2019-09-11,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,9200.0,0.0,957666.0,54.42183206237814,近远月强弱,long_single,0.009699873269047072,-0.04233399999999998,-0.04290251590555205
2019-09-12,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,7500.0,0.0,965166.0,54.42183206237814,近远月强弱,long_single,0.007831540432676946,-0.03483400000000003,-0.0354069682608531
2019-09-16,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,20700.0,0.0,985866.0,54.42183206237814,近远月强弱,long_single,0.021447087858461653,-0.01413399999999998,-0.014719256761483668
2019-09-17,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,7200.0,0.0,993066.0,54.42183206237814,近远月强弱,long_single,0.00730322376469013,-0.006933999999999996,-0.007523531022572638
2019-09-18,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,-14700.0,0.0,978366.0,54.42183206237814,近远月强弱,long_single,-0.014802641516273843,-0.021634000000000042,-0.02221480440618273
2019-09-19,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,3600.0,0.0,981966.0,54.42183206237814,近远月强弱,long_single,0.0036796045651627304,-0.018033999999999994,-0.018616941536727216
2019-09-20,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,15200.0,0.0,997166.0,54.42183206237814,近远月强弱,long_single,0.015479151009301747,-0.002834000000000003,-0.003425964976803808
2019-09-23,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,-19900.0,0.0,977266.0,54.42183206237814,近远月强弱,long_single,-0.019956556882204168,-0.022734000000000032,-0.02331415139407189
2019-09-24,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,1200.0,0.0,978466.0,54.42183206237814,近远月强弱,long_single,0.0012279154293713278,-0.021534000000000053,-0.02211486377092009
2019-09-25,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,-11500.0,0.0,966966.0,54.42183206237814,近远月强弱,long_single,-0.011753091062949556,-0.03303400000000001,-0.03360803682612523
2019-09-26,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,11800.0,0.0,978766.0,54.42183206237814,近远月强弱,long_single,0.012203117793179905,-0.021233999999999975,-0.021815041865132057
2019-09-27,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,1000.0,0.0,979766.0,54.42183206237814,近远月强弱,long_single,0.001021694664506123,-0.020233999999999974,-0.020815635512505537
2019-09-30,2019-08-31,single_contract,近远月强弱,JD1910.DCE,,,0.5,0.9,10,6720.0,80.0,986486.0,54.42183206237814,近远月强弱,long_single,0.0068587805659718745,-0.013514000000000026,-0.014099624822855206
2019-10-08,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,0.0,152.0,986334.0,53.429543733140825,近远月强弱,long_single,0.0,-0.013665999999999956,-0.014251534588454406
2019-10-09,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,-16150.0,0.0,970184.0,53.429543733140825,近远月强弱,long_single,-0.016373763856867958,-0.029815999999999954,-0.030391947183373125
2019-10-10,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,22420.0,0.0,992604.0,53.429543733140825,近远月强弱,long_single,0.023109018495460654,-0.007395999999999958,-0.00798525675748607
2019-10-11,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,950.0,0.0,993554.0,53.429543733140825,近远月强弱,long_single,0.000957078552977824,-0.006445999999999952,-0.007035820722490871
2019-10-14,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,6270.0,0.0,999824.0,53.429543733140825,近远月强弱,long_single,0.0063106786344778445,-0.00017599999999995397,-0.0007695428915224234
2019-10-15,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,-1710.0,0.0,998114.0,53.429543733140825,近远月强弱,long_single,-0.0017103010129782843,-0.0018860000000000543,-0.0024785277545138484
2019-10-16,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,-760.0,0.0,997354.0,53.429543733140825,近远月强弱,long_single,-0.0007614360684250497,-0.002646000000000037,-0.0032380765825099633
2019-10-17,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,7790.0,0.0,1005144.0,53.429543733140825,近远月强弱,long_single,0.007810667024948013,0.005144000000000037,0.0
2019-10-18,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,11400.0,0.0,1016544.0,53.429543733140825,近远月强弱,long_single,0.0113416585086316,0.016543999999999892,0.0
2019-10-21,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,43510.0,0.0,1060054.0,53.429543733140825,近远月强弱,long_single,0.042801885604558186,0.06005400000000005,0.0
2019-10-22,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,38000.0,0.0,1098054.0,53.429543733140825,近远月强弱,long_single,0.03584723042411047,0.09805400000000009,0.0
2019-10-23,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,-5700.0,0.0,1092354.0,53.429543733140825,近远月强弱,long_single,-0.005191001535443612,0.09235400000000005,-0.005191001535443607
2019-10-24,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,1520.0,0.0,1093874.0,53.429543733140825,近远月强弱,long_single,0.0013914903044251223,0.09387400000000001,-0.003806734459325334
2019-10-25,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,36480.0,0.0,1130354.0,53.429543733140825,近远月强弱,long_single,0.03334936199233184,0.13035400000000008,0.0
2019-10-28,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,30020.0,0.0,1160374.0,53.429543733140825,近远月强弱,long_single,0.026558051725388682,0.16037400000000002,0.0
2019-10-29,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,29070.0,0.0,1189444.0,53.429543733140825,近远月强弱,long_single,0.02505226763095347,0.18944399999999995,0.0
2019-10-30,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,14820.0,0.0,1204264.0,53.429543733140825,近远月强弱,long_single,0.012459602974162718,0.204264,0.0
2019-10-31,2019-09-30,single_contract,近远月强弱,JD1911.DCE,,,1.0,0.9,19,-49932.0,152.0,1154332.0,53.429543733140825,近远月强弱,long_single,-0.041462669315033916,0.1543319999999999,-0.04146266931503395
2019-11-01,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,0.0,72.0,1154260.0,54.89340065632969,近远月强弱,long_single,0.0,0.15426000000000006,-0.041522456869922175
2019-11-04,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-8550.0,0.0,1145710.0,54.89340065632969,近远月强弱,long_single,-0.007407343232893802,0.14571,-0.04862222901290747
2019-11-05,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-13950.0,0.0,1131760.0,54.89340065632969,近远月强弱,long_single,-0.012175856019411544,0.1317600000000001,-0.060206067772515026
2019-11-06,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-9900.0,0.0,1121860.0,54.89340065632969,近远月强弱,long_single,-0.00874743761928324,0.12186000000000008,-0.06842685656965586
2019-11-07,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,4950.0,0.0,1126810.0,54.89340065632969,近远月强弱,long_single,0.004412315262153923,0.1268100000000001,-0.06431646217108544
2019-11-08,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-540.0,0.0,1126270.0,54.89340065632969,近远月强弱,long_single,-0.00047922897382877326,0.1262700000000001,-0.06476486883274768
2019-11-11,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-23130.0,0.0,1103140.0,54.89340065632969,近远月强弱,long_single,-0.020536816216360197,0.10314000000000001,-0.08397162084061305
