inventory_pressure,basis_strength,profit_cycle,cost_pressure,feed_ratio,laying_rate,stock_level,hv20_1y_pct,future_1m_tradable_contract_return,signal_month,data_source
2.3200000000000003,-528.0,20.71225806451613,3.043225806451613,2.858064516129032,92.88,12.86,0.4166666666666667,-0.007484684606533649,2016-05-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.07,-1129.0,4.138333333333334,3.1756666666666664,2.479,91.12,12.99,0.75,-0.0060133082375408865,2016-06-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.9200000000000002,-940.0,3.114193548387097,3.2216129032258065,2.470322580645161,89.59,12.98,0.25,0.0044945722951565716,2016-07-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.2800000000000002,652.0,22.97225806451613,3.1345161290322583,2.933225806451613,89.88,12.95,1.0,-0.0012665971079673947,2016-08-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.4000000000000004,-231.0,31.293,3.121,3.1273333333333335,92.05,12.92,0.8333333333333334,-0.0021065365595415676,2016-09-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.4699999999999998,-246.0,19.677419354838708,3.0258064516129033,2.8725806451612903,92.34,13.05,0.08333333333333333,-0.0045164413360873484,2016-10-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.85,-501.0,20.096333333333334,3.054333333333333,2.845666666666667,92.38,13.14,0.3333333333333333,-0.005063472449161279,2016-11-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.84,-305.0,12.952258064516128,3.0867741935483872,2.670967741935484,91.87,12.91,0.25,-0.009123221765433228,2016-12-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.44,-973.0,-2.179032258064516,2.979032258064516,2.38741935483871,90.89,12.68,0.75,-0.01098922370824031,2017-01-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.3200000000000003,-1248.0,-19.709642857142857,2.932142857142857,1.9975,90.64,12.41,0.4166666666666667,-0.006140007165980865,2017-02-28,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.8,-696.0,-14.821290322580644,2.9093548387096773,2.1396774193548387,91.22,12.32,0.6666666666666666,-0.01440669151426533,2017-03-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-1961.0,-20.838,2.926,1.963,91.2,12.31,0.9166666666666666,-0.009657417420533035,2017-04-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.04,-1476.0,-30.70967741935484,2.925806451612903,1.8070967741935484,91.1,11.71,0.5,-0.009160517454312548,2017-05-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.79,-1352.0,-6.242,2.8893333333333335,2.3643333333333336,89.24,11.48,0.16666666666666666,-0.0035347942344988834,2017-06-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.2,-672.0,-5.018387096774194,2.97741935483871,2.326451612903226,87.58,11.7,0.75,0.0032634744844278166,2017-07-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.69,-47.0,50.57741935483871,2.9516129032258065,3.6006451612903225,87.94,11.87,0.6666666666666666,-0.0016361987587884478,2017-08-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.94,-705.0,53.967999999999996,2.9526666666666666,3.6723333333333334,90.83,12.02,0.75,-0.0018432401858991725,2017-09-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.2,-539.0,32.42322580645161,2.970322580645161,3.1738709677419354,90.79,12.08,0.16666666666666666,0.0006439303488501856,2017-10-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.65,-223.0,49.326,2.9683333333333333,3.562,90.89,11.54,0.4166666666666667,0.00366865517166927,2017-11-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.34,395.0,60.24516129032258,2.9970967741935484,3.8325806451612903,91.53,11.55,0.5833333333333334,0.0012997070899623269,2017-12-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.58,497.0,49.101612903225806,3.107741935483871,3.5816129032258064,91.7,11.72,0.08333333333333333,-0.0024200173000585206,2018-01-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.25,-128.0,39.24142857142857,3.1292857142857144,3.3721428571428573,91.77,11.6,0.7083333333333334,-0.0030803828242113376,2018-02-28,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.5,-285.0,6.581290322580646,3.2348387096774194,2.586451612903226,92.01,11.68,0.25,-0.0025571349729778515,2018-03-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.15,-605.0,9.281666666666666,3.227,2.665,92.0,11.71,0.5,-0.002977465453090456,2018-04-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.19,-685.0,18.062258064516126,3.1429032258064518,2.8722580645161293,91.69,11.78,0.08333333333333333,-0.006114161543427521,2018-05-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.31,-1130.0,15.517333333333333,3.0983333333333336,2.8346666666666667,90.06,11.63,0.5833333333333334,0.00027681442514136657,2018-06-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.08,-254.0,18.65032258064516,3.1222580645161293,2.885806451612903,88.79,11.65,1.0,0.006534946277350689,2018-07-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.8599999999999999,380.0,60.078709677419354,3.1609677419354836,3.752258064516129,90.09,11.69,0.8333333333333334,0.004014275464393672,2018-08-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.08,118.0,53.17833333333333,3.2033333333333336,3.6113333333333335,91.77,11.74,0.4166666666666667,0.0023355240786241947,2018-09-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.9300000000000002,-141.0,35.648709677419355,3.2864516129032255,3.164193548387097,92.04,11.6,0.3333333333333333,0.0014344077698219,2018-10-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.27,-245.0,43.296,3.253,3.2786666666666666,91.45,11.61,0.25,0.005166647073982024,2018-11-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.49,402.0,38.708387096774196,3.198709677419355,3.2154838709677422,90.55,11.47,0.9166666666666666,-0.0003827525351373618,2018-12-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.98,288.0,39.73903225806452,3.138709677419355,3.304193548387097,90.31,11.27,0.25,-0.006614426859730586,2019-01-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
6.01,-210.0,18.90392857142857,3.0975,2.875,90.91,11.31,0.75,-0.0010800551419921389,2019-02-28,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.54,-73.0,14.06516129032258,3.024193548387097,2.749032258064516,91.15,11.38,0.3333333333333333,-0.002179212751189045,2019-03-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.71,-563.0,30.043666666666663,3.025,3.0963333333333334,91.22,11.45,0.6666666666666666,-0.004408191341848135,2019-04-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.11,-878.0,47.97806451612903,3.121935483870968,3.429677419354839,91.5,11.63,0.5,-0.004067933135518787,2019-05-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.86,-802.0,27.878333333333334,3.1963333333333335,2.9633333333333334,90.12,11.62,0.08333333333333333,-0.0011959340003178443,2019-06-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.45,-650.0,56.016774193548386,3.149677419354839,3.5374193548387094,89.53,11.72,0.4166666666666667,0.006430673934703376,2019-07-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.07,600.0,74.81903225806451,3.1816129032258065,3.936451612903226,92.6,11.85,1.0,0.003421041456982063,2019-08-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.27,124.0,90.521,3.197,4.208666666666667,93.65,12.08,0.6666666666666666,0.007397822101284968,2019-09-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.39,712.0,91.81967741935483,3.2096774193548385,4.058064516129032,93.66,12.33,0.8333333333333334,0.00018456656612403404,2019-10-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.07,-73.0,76.94266666666667,3.209,3.8503333333333334,93.56,12.13,0.9166666666666666,-0.00426447327355981,2019-11-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
5.8100000000000005,38.0,50.33064516129032,3.145483870967742,3.4993548387096776,93.39,12.13,0.16666666666666666,-0.00724071838115888,2019-12-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
6.33,-41.0,22.28290322580645,3.1106451612903223,2.988064516129032,93.18,12.16,0.16666666666666666,-0.016011094487622817,2020-01-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
8.32,-558.0,-13.062068965517241,3.143793103448276,2.129655172413793,93.26,12.48,0.75,-0.009136766781678345,2020-02-29,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
5.79,-303.0,-5.398064516129033,3.190967741935484,2.296774193548387,93.51,12.52,0.4166666666666667,-0.007981449863299166,2020-03-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.3500000000000005,-441.0,-4.567333333333334,3.289333333333333,2.3256666666666663,93.4,13.09,0.3333333333333333,-0.008866964616186385,2020-04-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.33,-829.0,-19.557419354838707,3.282258064516129,2.0219354838709678,92.55,12.84,0.5833333333333334,-0.012984895452879055,2020-05-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.2,-1549.0,-22.610333333333333,3.2953333333333332,1.9576666666666667,91.09,12.45,0.8333333333333334,-0.0011607199279752844,2020-06-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.12,-268.0,-2.0193548387096776,3.4219354838709677,2.2764516129032257,88.56,12.43,1.0,-0.001130959182648765,2020-07-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.11,-52.0,14.426451612903227,3.496451612903226,2.585483870967742,90.32,12.62,0.3333333333333333,-0.0017996365793902804,2020-08-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.23,-158.0,18.215333333333334,3.4793333333333334,2.7323333333333335,92.12,12.36,0.16666666666666666,-0.008454700465048173,2020-09-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.4,-757.0,2.3061290322580645,3.604516129032258,2.4129032258064513,92.3,12.14,0.75,-0.007364003247124358,2020-10-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.78,-460.0,-3.844666666666667,3.673,2.3296666666666668,92.47,11.93,0.5833333333333334,-0.002636137013829744,2020-11-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
